Date,SP_500
2019-11-27,0.004174424362754614
2019-11-28,0.0
2019-11-29,-0.004011219709926239
2019-12-02,-0.008631020716408422
2019-12-03,-0.00663809511563529
2019-12-04,0.00632356747139462
2019-12-05,0.0015002511791302187
2019-12-06,0.009135724328457329
2019-12-09,-0.00316282139344648
2019-12-10,-0.0010969340964486207
2019-12-11,0.002908158040315856
2019-12-12,0.008575225775086182
2019-12-13,7.258178414493166e-05
2019-12-16,0.007147785279833618
2019-12-17,0.00033529222633799094
2019-12-18,-0.00043230017186479675
2019-12-19,0.004459292004863613
2019-12-20,0.004944781081796634
2019-12-23,0.0008661436002121992
2019-12-24,-0.00019544819997963092
2019-12-25,0.0
2019-12-26,0.005128166675301138
2019-12-27,3.398471712534601e-05
